epoch,model,param_count,time,layers,optimizer,loss,beta_1,epsilon,beta_2,lr,decay,acc,loss,val_acc,val_loss
0,strd_12,954730,02 Dec 2016 18:21:34,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.3026090324401856,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.099760000004768368,2.3026090324401856,0.10000000000000001,2.302585363006592
1,strd_12,954730,02 Dec 2016 18:22:35,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000000001,2.302585363006592,0.10000000000000001,2.302585363006592
2,strd_12,954730,02 Dec 2016 18:23:37,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000953674,2.302585363006592,0.10000000000000001,2.302585363006592
3,strd_12,954730,02 Dec 2016 18:24:37,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000000001,2.302585363006592,0.10000000000000001,2.302585363006592
4,strd_12,954730,02 Dec 2016 18:25:39,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000476837,2.302585363006592,0.10000000000000001,2.302585363006592
5,strd_12,954730,02 Dec 2016 18:26:40,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000476837,2.302585363006592,0.10000000000000001,2.302585363006592
6,strd_12,954730,02 Dec 2016 18:27:40,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000238418,2.302585363006592,0.10000000000000001,2.302585363006592
7,strd_12,954730,02 Dec 2016 18:28:41,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000238418,2.302585363006592,0.10000000000000001,2.302585363006592
8,strd_12,954730,02 Dec 2016 18:29:42,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000953674,2.302585363006592,0.10000000000000001,2.302585363006592
9,strd_12,954730,02 Dec 2016 18:30:43,"[<keras.layers.convolutional.Convolution2D object at 0x7f6654c29510>, <keras.layers.core.Activation object at 0x7f6654c29d10>, <keras.layers.convolutional.Convolution2D object at 0x7f665498ff90>, <keras.layers.core.Activation object at 0x7f665413ba90>, <keras.layers.pooling.MaxPooling2D object at 0x7f665413bfd0>, <keras.layers.convolutional.Convolution2D object at 0x7f66549a5e10>, <keras.layers.core.Activation object at 0x7f665498f890>, <keras.layers.convolutional.Convolution2D object at 0x7f665414fad0>, <keras.layers.core.Activation object at 0x7f6654103950>, <keras.layers.pooling.MaxPooling2D object at 0x7f665410fe50>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121510>, <keras.layers.convolutional.Convolution2D object at 0x7f6654121e90>, <keras.layers.convolutional.Convolution2D object at 0x7f66540c8ad0>, <keras.layers.pooling.GlobalAveragePooling2D object at 0x7f66540ef5d0>, <keras.layers.core.Activation object at 0x7f665408c5d0>]",<keras.optimizers.Adam object at 0x7f6654076dd0>,2.302585363006592,0.8999999761581421,1e-08,0.9990000128746033,0.0010000000474974513,0.0,0.10000000000953674,2.302585363006592,0.10000000000000001,2.302585363006592
