epoch,model,param_count,time,layers,optimizer,loss,nesterov,lr,momentum,decay,acc,loss,val_acc,val_loss
0,mynet_1,2168362,02 Dec 2016 20:10:33,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3032568927001953,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.098519999999999996,2.3032568927001953,0.10000000000000001,2.3027029205322265
1,mynet_1,2168362,02 Dec 2016 20:10:49,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3030192608642577,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.10082000000000001,2.3030192608642577,0.10000000000000001,2.3029272548675537
2,mynet_1,2168362,02 Dec 2016 20:11:05,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3030748133850096,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.099400000000000002,2.3030748133850096,0.10000000000000001,2.3029302894592285
3,mynet_1,2168362,02 Dec 2016 20:11:21,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3030171596527098,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.097780000000000006,2.3030171596527098,0.10000000000000001,2.3029055633544924
4,mynet_1,2168362,02 Dec 2016 20:11:37,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3030314936828615,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.10014000000000001,2.3030314936828615,0.10000000000000001,2.3027925716400146
5,mynet_1,2168362,02 Dec 2016 20:11:53,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3030513188934325,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.098979999999999999,2.3030513188934325,0.10000000000000001,2.3026668205261229
6,mynet_1,2168362,02 Dec 2016 20:12:09,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3030621888732909,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.098599999999999993,2.3030621888732909,0.10000000000000001,2.3027454479217528
7,mynet_1,2168362,02 Dec 2016 20:12:25,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3029578840637206,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.098479999999999998,2.3029578840637206,0.10000000000000001,2.3028942291259766
8,mynet_1,2168362,02 Dec 2016 20:12:42,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3031351416015626,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.098400000000000001,2.3031351416015626,0.10000000000000001,2.302691365814209
9,mynet_1,2168362,02 Dec 2016 20:12:58,"[<keras.layers.convolutional.Convolution2D object at 0x7f1bf3eea550>, <keras.layers.core.Activation object at 0x7f1bf3eead50>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c50e90>, <keras.layers.core.Activation object at 0x7f1bf03f6ad0>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03f63d0>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf3c66e50>, <keras.layers.core.Activation object at 0x7f1bf041db90>, <keras.layers.convolutional.Convolution2D object at 0x7f1bf041ddd0>, <keras.layers.core.Activation object at 0x7f1bf03bcd10>, <keras.layers.pooling.MaxPooling2D object at 0x7f1bf03c9d50>, <keras.layers.core.Flatten object at 0x7f1bf04099d0>, <keras.layers.core.Dense object at 0x7f1bf03dbc90>, <keras.layers.core.Dropout object at 0x7f1bf0383c10>, <keras.layers.core.Dense object at 0x7f1bf034f750>, <keras.layers.core.Activation object at 0x7f1bf02f7250>]",<keras.optimizers.SGD object at 0x7f1bf0367390>,2.3029046241760254,True,0.009999999776482582,0.8999999761581421,9.999999974752427e-07,0.099559999999999996,2.3029046241760254,0.10000000000000001,2.3029801895141602
