epoch,model,param_count,time,layers,optimizer,loss,nesterov,lr,momentum,decay,acc,loss,val_acc,val_loss
0,strd_2,2763050,29 Nov 2016 02:21:54,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3038294523620606,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.098619999999999999,2.3038294523620606,0.10000000000000001,2.3033275611877442
1,strd_2,2763050,29 Nov 2016 02:22:49,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3037184259033201,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.096579999999999999,2.3037184259033201,0.10000000000000001,2.3030818511962892
2,strd_2,2763050,29 Nov 2016 02:23:43,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3033414756774904,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.099779999999999994,2.3033414756774904,0.10000000000000001,2.3029642284393312
3,strd_2,2763050,29 Nov 2016 02:24:37,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3032270364379883,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.095880000000000007,2.3032270364379883,0.10000000000000001,2.3028854160308838
4,strd_2,2763050,29 Nov 2016 02:25:31,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3031425810241699,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.096540000000000001,2.3031425810241699,0.10000000000000001,2.3028246894836424
5,strd_2,2763050,29 Nov 2016 02:26:26,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3030655534362792,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.097680000000000003,2.3030655534362792,0.10000000000000001,2.3028028961181639
6,strd_2,2763050,29 Nov 2016 02:27:20,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3030052897644042,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.098280000000000006,2.3030052897644042,0.10000000000000001,2.302767721557617
7,strd_2,2763050,29 Nov 2016 02:28:14,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3030394382476809,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.0974,2.3030394382476809,0.10000000000000001,2.3027385189056395
8,strd_2,2763050,29 Nov 2016 02:29:09,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3029873280334474,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.098059999999999994,2.3029873280334474,0.10000000000000001,2.3027297527313233
9,strd_2,2763050,29 Nov 2016 02:30:04,"[<keras.layers.convolutional.ZeroPadding2D object at 0x7f53bdec6750>, <keras.layers.convolutional.Convolution2D object at 0x7f53bdec6b90>, <keras.layers.core.Activation object at 0x7f53b0ed9f90>, <keras.layers.convolutional.Convolution2D object at 0x7f53b0ed9650>, <keras.layers.core.Activation object at 0x7f53b0ed9690>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc4145d0>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc423350>, <keras.layers.core.Activation object at 0x7f53bc3c9f10>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3d6410>, <keras.layers.core.Activation object at 0x7f53bc3fda10>, <keras.layers.pooling.MaxPooling2D object at 0x7f53bc3fdf90>, <keras.layers.convolutional.Convolution2D object at 0x7f53bc3e4590>, <keras.layers.core.Activation object at 0x7f53bc38dbd0>, <keras.layers.core.Flatten object at 0x7f53bc38db10>, <keras.layers.core.Dense object at 0x7f53bc3a2dd0>, <keras.layers.core.Dropout object at 0x7f53bc3c0e10>, <keras.layers.core.Dense object at 0x7f53bc32df90>, <keras.layers.core.Dropout object at 0x7f53bc32d3d0>, <keras.layers.core.Dense object at 0x7f53bc2d4710>]",<keras.optimizers.SGD object at 0x7f53bc298910>,2.3029193115234374,True,0.009999999776482582,0.8999999761581421,0.00019999999494757503,0.097799999999999998,2.3029193115234374,0.10000000000000001,2.30270411529541
